YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,5,1
1934,12,3
1935,16,4
1936,22,6
1937,34,10
1938,45,15
1939,42,15
1940,49,19
1941,71,30
1942,76,34
1943,105,50
1944,77,39
1945,75,40
1946,76,43
1947,73,43
1948,60,37
1949,58,37
1950,46,31
1951,45,31
1952,41,29
1953,44,31
1954,42,31
1955,51,38
1956,42,32
1957,57,44
1958,57,45
1959,55,44
1960,60,49
1961,67,55
1962,64,53
1963,60,51
1964,76,65
1965,52,45
1966,53,46
1967,47,41
1968,40,35
1969,44,39
1970,54,49
1971,39,35
1972,37,34
1973,42,38
1974,23,21
1975,33,30
1976,33,31
1977,34,32
1978,13,12
1979,21,20
1980,27,26
1981,29,28
1982,33,31
1983,23,22
1984,27,26
1985,21,20
1986,23,22
1987,21,20
1988,35,34
1989,44,43
1990,24,23
1991,14,14
1992,22,21
1993,12,12
1994,17,17
1995,11,11
1996,10,10
1997,0,0
1998,6,6
1999,0,0
2000,0,0
2001,7,7
2002,10,10
2003,0,0
2004,7,7
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
