YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,5,0
1918,0,0
1919,5,0
1920,0,0
1921,0,0
1922,5,0
1923,0,0
1924,5,1
1925,0,0
1926,5,1
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,5,3
1942,0,0
1943,5,3
1944,0,0
1945,0,0
1946,0,0
1947,7,5
1948,0,0
1949,9,7
1950,8,6
1951,0,0
1952,0,0
1953,5,4
1954,7,6
1955,0,0
1956,5,4
1957,9,7
1958,0,0
1959,9,8
1960,5,4
1961,8,7
1962,8,7
1963,6,5
1964,5,4
1965,6,5
1966,6,5
1967,15,14
1968,5,5
1969,9,8
1970,9,8
1971,13,12
1972,13,12
1973,7,7
1974,8,7
1975,13,12
1976,10,9
1977,9,9
1978,10,10
1979,8,8
1980,16,15
1981,18,17
1982,20,19
1983,9,9
1984,23,22
1985,15,14
1986,12,12
1987,16,16
1988,11,11
1989,15,15
1990,15,15
1991,17,17
1992,15,15
1993,9,9
1994,8,8
1995,13,13
1996,9,9
1997,6,6
1998,0,0
1999,10,10
2000,0,0
2001,0,0
2002,5,5
2003,9,9
2004,5,5
2005,5,5
2006,0,0
2007,0,0
2008,10,10
2009,0,0
2010,8,8
2011,0,0
2012,0,0
2013,5,5
