YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,6,5
1955,0,0
1956,6,5
1957,5,4
1958,5,4
1959,10,8
1960,7,6
1961,6,5
1962,0,0
1963,6,5
1964,13,11
1965,9,8
1966,5,4
1967,6,5
1968,0,0
1969,5,5
1970,7,6
1971,13,12
1972,10,9
1973,8,7
1974,21,19
1975,26,24
1976,23,22
1977,34,32
1978,52,49
1979,55,52
1980,79,75
1981,175,167
1982,201,192
1983,244,234
1984,319,306
1985,393,378
1986,423,408
1987,454,439
1988,551,534
1989,676,656
1990,847,824
1991,881,858
1992,1097,1070
1993,1191,1164
1994,1355,1326
1995,1335,1308
1996,1392,1366
1997,1387,1363
1998,1384,1363
1999,1427,1407
2000,1472,1453
2001,1507,1489
2002,1558,1540
2003,1486,1470
2004,1423,1408
2005,1402,1388
2006,1280,1268
2007,1262,1251
2008,1309,1298
2009,1333,1323
2010,1320,1310
2011,1218,1210
2012,1227,1220
2013,1120,1115
2014,915,912
2015,909,907
2016,766,765
2017,647,646
