YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,6,0
1915,8,0
1916,7,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,7,0
1924,5,0
1925,6,0
1926,0,0
1927,7,0
1928,0,0
1929,8,1
1930,16,1
1931,13,2
1932,7,1
1933,8,1
1934,9,2
1935,15,4
1936,17,5
1937,16,5
1938,12,4
1939,14,5
1940,16,6
1941,17,7
1942,12,5
1943,8,4
1944,14,7
1945,8,4
1946,18,10
1947,20,12
1948,17,10
1949,8,5
1950,0,0
1951,9,6
1952,5,3
1953,9,6
1954,9,7
1955,7,5
1956,0,0
1957,8,6
1958,8,6
1959,7,6
1960,0,0
1961,0,0
1962,0,0
1963,5,4
1964,0,0
1965,0,0
1966,0,0
1967,7,6
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,5,5
1973,7,6
1974,7,6
1975,0,0
1976,5,5
1977,6,6
1978,0,0
1979,5,5
1980,0,0
1981,6,6
1982,0,0
1983,5,5
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
