YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,6,0
1923,0,0
1924,0,0
1925,5,0
1926,5,0
1927,10,1
1928,8,1
1929,7,1
1930,0,0
1931,0,0
1932,7,2
1933,0,0
1934,0,0
1935,7,2
1936,6,2
1937,0,0
1938,10,4
1939,0,0
1940,0,0
1941,0,0
1942,5,3
1943,5,3
1944,5,3
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,7,5
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,6,5
1961,0,0
1962,0,0
1963,6,5
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,6,5
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,7,7
1977,0,0
1978,0,0
1979,8,8
1980,0,0
1981,8,8
1982,0,0
1983,0,0
1984,0,0
1985,6,6
1986,6,6
1987,0,0
1988,5,5
1989,5,5
1990,6,6
1991,9,9
1992,8,8
1993,0,0
1994,7,7
1995,7,7
1996,0,0
1997,8,8
1998,8,8
1999,6,6
2000,0,0
2001,7,7
2002,0,0
2003,6,6
2004,7,7
2005,5,5
2006,0,0
2007,11,11
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,5,5
2016,0,0
2017,6,6
