YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,8,0
1919,0,0
1920,0,0
1921,9,0
1922,0,0
1923,11,0
1924,8,0
1925,7,0
1926,10,1
1927,9,1
1928,9,1
1929,11,1
1930,9,1
1931,6,1
1932,0,0
1933,6,1
1934,7,1
1935,0,0
1936,7,2
1937,6,2
1938,9,3
1939,9,3
1940,10,4
1941,6,3
1942,7,3
1943,5,2
1944,9,5
1945,9,5
1946,11,6
1947,6,4
1948,8,5
1949,8,5
1950,6,4
1951,6,4
1952,13,9
1953,6,4
1954,7,5
1955,9,7
1956,7,5
1957,0,0
1958,6,5
1959,7,6
1960,8,7
1961,5,4
1962,0,0
1963,8,7
1964,10,9
1965,0,0
1966,7,6
1967,0,0
1968,9,8
1969,7,6
1970,6,5
1971,7,6
1972,0,0
1973,7,6
1974,9,8
1975,0,0
1976,10,9
1977,8,7
1978,7,7
1979,9,8
1980,12,11
1981,7,7
1982,7,7
1983,7,7
1984,8,8
1985,9,9
1986,9,9
1987,11,11
1988,11,11
1989,16,15
1990,17,16
1991,5,5
1992,8,8
1993,6,6
1994,10,10
1995,13,13
1996,8,8
1997,11,11
1998,11,11
1999,5,5
2000,11,11
2001,10,10
2002,12,12
2003,10,10
2004,10,10
2005,11,11
2006,14,14
2007,13,13
2008,8,8
2009,7,7
2010,6,6
2011,0,0
2012,5,5
2013,7,7
2014,6,6
2015,9,9
2016,12,12
2017,9,9
2018,0,0
2019,9,9
2020,5,5
