YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,7,0
1915,0,0
1916,6,0
1917,0,0
1918,8,0
1919,0,0
1920,6,0
1921,5,0
1922,0,0
1923,6,0
1924,0,0
1925,6,0
1926,0,0
1927,6,1
1928,0,0
1929,6,1
1930,0,0
1931,0,0
1932,5,1
1933,0,0
1934,6,2
1935,7,2
1936,5,2
1937,0,0
1938,6,2
1939,6,3
1940,5,2
1941,6,3
1942,0,0
1943,8,4
1944,5,3
1945,10,6
1946,0,0
1947,10,6
1948,9,6
1949,5,3
1950,0,0
1951,5,4
1952,7,5
1953,6,5
1954,0,0
1955,0,0
1956,8,6
1957,6,5
1958,6,5
1959,9,7
1960,0,0
1961,7,6
1962,5,4
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,6,5
1969,0,0
1970,6,5
1971,6,5
1972,0,0
1973,0,0
1974,5,5
1975,0,0
1976,9,8
1977,7,7
1978,8,8
1979,0,0
1980,5,5
1981,5,5
1982,6,6
1983,7,7
1984,5,5
1985,0,0
1986,5,5
1987,0,0
1988,8,8
1989,6,6
1990,0,0
1991,0,0
1992,0,0
1993,6,6
1994,0,0
1995,0,0
1996,0,0
1997,5,5
1998,0,0
1999,6,6
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,5,5
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
