YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,8,0
1917,6,0
1918,0,0
1919,10,0
1920,5,0
1921,15,1
1922,7,0
1923,7,1
1924,16,2
1925,6,1
1926,11,2
1927,9,2
1928,5,1
1929,8,2
1930,11,3
1931,5,1
1932,10,3
1933,5,2
1934,6,2
1935,7,3
1936,0,0
1937,8,4
1938,6,3
1939,0,0
1940,6,3
1941,11,6
1942,10,6
1943,9,5
1944,8,5
1945,11,7
1946,11,7
1947,11,8
1948,0,0
1949,9,7
1950,0,0
1951,5,4
1952,11,9
1953,9,7
1954,12,10
1955,5,4
1956,10,8
1957,10,8
1958,8,7
1959,7,6
1960,6,5
1961,6,5
1962,10,9
1963,6,5
1964,10,9
1965,0,0
1966,7,6
1967,0,0
1968,5,5
1969,6,5
1970,8,7
1971,8,7
1972,5,5
1973,6,6
1974,7,7
1975,8,8
1976,8,8
1977,15,14
1978,8,8
1979,15,14
1980,0,0
1981,8,8
1982,10,10
1983,7,7
1984,13,13
1985,6,6
1986,0,0
1987,7,7
1988,6,6
1989,10,10
1990,9,9
1991,13,13
1992,6,6
1993,6,6
1994,12,12
1995,6,6
1996,9,9
1997,6,6
1998,7,7
1999,7,7
2000,5,5
2001,6,6
2002,0,0
2003,12,12
2004,7,7
2005,6,6
2006,0,0
2007,0,0
2008,5,5
