YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,7,6
1971,0,0
1972,5,5
1973,0,0
1974,7,6
1975,0,0
1976,9,8
1977,0,0
1978,0,0
1979,7,7
1980,6,6
1981,9,9
1982,6,6
1983,11,10
1984,11,11
1985,16,15
1986,16,15
1987,11,11
1988,16,15
1989,16,15
1990,8,8
1991,17,17
1992,26,25
1993,27,26
1994,22,21
1995,31,30
1996,18,18
1997,25,25
1998,35,34
1999,29,29
2000,55,54
2001,46,45
2002,78,77
2003,62,61
2004,84,83
2005,71,70
2006,84,83
2007,93,92
2008,100,99
2009,113,112
2010,94,93
2011,105,104
2012,99,98
2013,81,80
2014,74,74
2015,90,89
2016,102,101
2017,77,77
2018,73,73
2019,87,87
2020,68,68
