YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,5,4
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,6,5
1970,12,11
1971,7,6
1972,15,14
1973,19,18
1974,12,11
1975,17,16
1976,14,13
1977,22,21
1978,15,14
1979,13,12
1980,16,15
1981,8,8
1982,7,7
1983,10,10
1984,17,16
1985,22,21
1986,32,31
1987,36,35
1988,45,44
1989,37,36
1990,70,68
1991,53,52
1992,57,56
1993,59,58
1994,48,47
1995,59,58
1996,51,50
1997,59,58
1998,50,49
1999,54,53
2000,47,47
2001,31,31
2002,36,36
2003,50,50
2004,37,37
2005,39,39
2006,54,54
2007,35,35
2008,32,32
2009,25,25
2010,19,19
2011,26,26
2012,17,17
2013,21,21
