YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,6,0
1916,5,0
1917,6,0
1918,0,0
1919,5,0
1920,0,0
1921,6,0
1922,0,0
1923,0,0
1924,6,0
1925,6,0
1926,5,0
1927,8,1
1928,8,1
1929,0,0
1930,6,1
1931,0,0
1932,0,0
1933,6,1
1934,0,0
1935,5,1
1936,10,3
1937,8,2
1938,8,3
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,7,4
1945,0,0
1946,6,3
1947,5,3
1948,6,4
1949,7,4
1950,9,6
1951,11,8
1952,10,7
1953,8,6
1954,15,11
1955,14,10
1956,10,8
1957,16,12
1958,12,9
1959,21,17
1960,12,10
1961,15,12
1962,16,13
1963,9,8
1964,10,9
1965,8,7
1966,7,6
1967,0,0
1968,6,5
1969,7,6
1970,8,7
1971,0,0
1972,0,0
1973,8,7
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,5,5
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,5,5
2008,0,0
2009,0,0
2010,0,0
2011,5,5
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
