YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,5,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,8,7
1966,10,9
1967,8,7
1968,15,13
1969,17,15
1970,25,22
1971,39,35
1972,38,35
1973,40,37
1974,25,23
1975,24,22
1976,21,19
1977,19,18
1978,30,28
1979,19,18
1980,41,39
1981,27,26
1982,21,20
1983,19,18
1984,12,11
1985,13,12
1986,17,16
1987,12,12
1988,14,14
1989,8,8
1990,17,16
1991,8,8
1992,9,9
1993,17,17
1994,11,11
1995,19,19
1996,17,17
1997,13,13
1998,12,12
1999,14,14
2000,10,10
2001,15,15
2002,13,13
2003,14,14
2004,15,15
2005,10,10
2006,16,16
2007,15,15
2008,14,14
2009,10,10
2010,17,17
2011,6,6
2012,8,8
2013,10,10
2014,10,10
2015,7,7
2016,0,0
2017,11,11
2018,14,14
2019,9,9
2020,0,0
