YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,10,9
1970,9,8
1971,12,11
1972,15,14
1973,19,17
1974,16,15
1975,17,16
1976,26,24
1977,24,22
1978,20,19
1979,20,19
1980,18,17
1981,12,11
1982,17,16
1983,13,12
1984,21,20
1985,29,28
1986,32,31
1987,39,38
1988,32,31
1989,32,31
1990,38,37
1991,27,26
1992,26,25
1993,31,30
1994,30,29
1995,24,23
1996,21,21
1997,32,31
1998,25,25
1999,24,24
2000,27,27
2001,23,23
2002,19,19
2003,21,21
2004,18,18
2005,18,18
2006,18,18
2007,15,15
2008,26,26
2009,13,13
2010,11,11
2011,12,12
2012,14,14
2013,9,9
2014,9,9
2015,16,16
2016,12,12
2017,9,9
2018,0,0
2019,0,0
2020,7,7
