YOB,Born,Alive
1900,9,0
1901,0,0
1902,5,0
1903,5,0
1904,7,0
1905,6,0
1906,5,0
1907,5,0
1908,7,0
1909,0,0
1910,11,0
1911,5,0
1912,13,0
1913,13,0
1914,25,0
1915,12,0
1916,14,0
1917,22,0
1918,18,0
1919,20,0
1920,24,0
1921,25,1
1922,23,1
1923,14,1
1924,17,1
1925,16,1
1926,25,2
1927,18,2
1928,7,1
1929,13,2
1930,18,3
1931,16,3
1932,21,5
1933,16,4
1934,15,4
1935,10,3
1936,11,4
1937,13,5
1938,14,6
1939,10,4
1940,16,8
1941,17,8
1942,14,7
1943,9,5
1944,6,3
1945,8,5
1946,8,5
1947,14,9
1948,14,9
1949,12,8
1950,18,13
1951,10,7
1952,16,12
1953,7,5
1954,6,5
1955,12,9
1956,12,10
1957,12,10
1958,9,7
1959,9,7
1960,0,0
1961,0,0
1962,7,6
1963,10,9
1964,11,10
1965,9,8
1966,0,0
1967,5,4
1968,6,5
1969,7,6
1970,0,0
1971,5,5
1972,7,6
1973,10,9
1974,7,6
1975,5,5
1976,0,0
1977,8,8
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,5,5
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
