YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,7,6
1967,0,0
1968,0,0
1969,9,8
1970,8,7
1971,6,6
1972,10,9
1973,14,13
1974,10,9
1975,17,16
1976,25,24
1977,27,26
1978,22,21
1979,34,32
1980,26,25
1981,30,29
1982,28,27
1983,32,31
1984,25,24
1985,30,29
1986,36,35
1987,40,39
1988,42,41
1989,39,38
1990,37,36
1991,35,34
1992,38,37
1993,49,48
1994,53,52
1995,48,47
1996,44,43
1997,50,49
1998,42,41
1999,39,39
2000,33,33
2001,32,32
2002,38,38
2003,32,32
2004,25,25
2005,41,41
2006,27,27
2007,29,29
2008,25,25
2009,18,18
2010,20,20
2011,13,13
2012,14,14
2013,19,19
