YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,11,0
1921,5,0
1922,0,0
1923,7,0
1924,5,0
1925,7,0
1926,0,0
1927,6,0
1928,5,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,5,1
1934,6,1
1935,7,2
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,5,2
1942,0,0
1943,0,0
1944,5,3
1945,0,0
1946,0,0
1947,8,5
1948,7,4
1949,9,6
1950,8,5
1951,5,3
1952,7,5
1953,7,5
1954,5,4
1955,0,0
1956,8,6
1957,0,0
1958,5,4
1959,10,8
1960,7,6
1961,0,0
1962,5,4
1963,7,6
1964,5,4
1965,6,5
1966,0,0
1967,6,5
1968,13,11
1969,9,8
1970,5,4
1971,0,0
1972,7,6
1973,6,5
1974,6,6
1975,0,0
1976,5,5
1977,0,0
1978,0,0
1979,7,7
1980,11,10
1981,6,6
1982,11,10
1983,16,15
1984,17,16
1985,11,11
1986,16,15
1987,21,20
1988,20,19
1989,24,23
1990,25,24
1991,24,23
1992,29,28
1993,34,33
1994,38,37
1995,34,33
1996,32,31
1997,47,46
1998,46,45
1999,47,46
2000,52,51
2001,42,41
2002,46,45
2003,57,56
2004,37,37
2005,44,43
2006,51,50
2007,53,52
2008,51,51
2009,54,54
2010,53,53
2011,71,70
2012,92,91
2013,89,88
2014,94,93
2015,100,99
2016,134,133
2017,146,145
2018,133,132
2019,102,101
2020,104,103
