YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,6,3
1937,0,0
1938,0,0
1939,5,3
1940,0,0
1941,7,4
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,5,3
1948,5,4
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,8,6
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,5,5
1969,7,6
1970,7,6
1971,13,12
1972,12,11
1973,12,11
1974,10,9
1975,16,15
1976,19,18
1977,25,24
1978,15,14
1979,20,19
1980,19,18
1981,19,18
1982,12,12
1983,14,13
1984,12,12
1985,8,8
1986,0,0
1987,7,7
1988,18,17
1989,8,8
1990,15,15
1991,10,10
1992,12,12
1993,14,14
1994,18,18
1995,9,9
1996,15,15
1997,11,11
1998,7,7
1999,9,9
2000,5,5
2001,11,11
2002,8,8
2003,0,0
2004,7,7
2005,6,6
2006,5,5
2007,0,0
2008,8,8
2009,5,5
2010,6,6
2011,5,5
2012,5,5
2013,6,6
