YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,9,0
1913,9,0
1914,13,0
1915,12,0
1916,15,0
1917,14,0
1918,9,0
1919,14,0
1920,12,0
1921,14,0
1922,14,0
1923,11,0
1924,8,0
1925,9,0
1926,15,1
1927,18,1
1928,9,1
1929,7,1
1930,9,1
1931,8,1
1932,6,1
1933,6,1
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,5,2
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,6,5
1959,0,0
1960,0,0
1961,6,5
1962,7,6
1963,0,0
1964,14,12
1965,9,8
1966,5,4
1967,6,5
1968,6,5
1969,10,9
1970,9,8
1971,7,6
1972,9,8
1973,8,7
1974,9,8
1975,9,8
1976,12,11
1977,5,5
1978,9,8
1979,10,9
1980,18,17
1981,8,8
1982,5,5
1983,8,8
1984,6,6
1985,0,0
1986,12,12
1987,5,5
1988,0,0
1989,7,7
1990,13,13
1991,15,15
1992,5,5
1993,7,7
1994,8,8
1995,0,0
1996,11,11
1997,14,14
1998,12,12
1999,11,11
2000,14,14
2001,23,23
2002,21,21
2003,16,16
2004,20,20
2005,15,15
2006,30,30
2007,7,7
2008,21,21
2009,21,21
2010,18,18
2011,19,19
2012,9,9
2013,19,19
2014,18,18
2015,19,19
2016,16,16
2017,20,20
2018,16,16
2019,10,10
2020,12,12
