YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,7,0
1919,8,0
1920,0,0
1921,10,0
1922,6,0
1923,13,1
1924,7,1
1925,14,2
1926,6,1
1927,13,2
1928,8,2
1929,8,2
1930,9,2
1931,10,3
1932,9,3
1933,0,0
1934,8,3
1935,15,6
1936,7,3
1937,5,2
1938,6,3
1939,6,3
1940,7,4
1941,12,7
1942,0,0
1943,7,4
1944,5,3
1945,9,6
1946,7,5
1947,9,6
1948,0,0
1949,7,5
1950,11,8
1951,6,5
1952,6,5
1953,8,6
1954,8,6
1955,10,8
1956,0,0
1957,0,0
1958,0,0
1959,8,7
1960,0,0
1961,0,0
1962,0,0
1963,10,9
1964,5,4
1965,7,6
1966,8,7
1967,0,0
1968,5,5
1969,9,8
1970,0,0
1971,6,6
1972,5,5
1973,0,0
1974,0,0
1975,6,6
1976,6,6
1977,5,5
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,5,5
1984,5,5
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,5,5
1992,0,0
1993,0,0
1994,5,5
1995,0,0
1996,0,0
1997,6,6
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,6,6
2006,0,0
2007,0,0
2008,6,6
