YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,5,0
1920,0,0
1921,5,0
1922,0,0
1923,0,0
1924,5,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,6,3
1944,0,0
1945,6,4
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,9,7
1955,0,0
1956,0,0
1957,9,7
1958,12,10
1959,9,7
1960,11,9
1961,11,9
1962,13,11
1963,16,14
1964,11,10
1965,19,17
1966,8,7
1967,19,17
1968,18,16
1969,35,32
1970,30,27
1971,40,37
1972,40,37
1973,29,27
1974,42,39
1975,40,37
1976,32,30
1977,38,36
1978,31,29
1979,34,32
1980,37,35
1981,45,43
1982,46,44
1983,22,21
1984,27,26
1985,30,29
1986,27,26
1987,19,18
1988,24,23
1989,26,25
1990,26,25
1991,37,36
1992,21,20
1993,23,22
1994,24,23
1995,30,29
1996,31,30
1997,31,30
1998,24,24
1999,28,28
2000,39,39
2001,28,28
2002,28,28
2003,16,16
2004,18,18
2005,7,7
2006,13,13
2007,14,14
2008,14,14
2009,14,14
2010,20,20
2011,17,17
2012,15,15
2013,11,11
2014,7,7
2015,6,6
2016,8,8
2017,8,8
