YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,5,2
1938,0,0
1939,0,0
1940,7,4
1941,0,0
1942,5,3
1943,9,5
1944,0,0
1945,0,0
1946,6,4
1947,5,3
1948,5,4
1949,0,0
1950,0,0
1951,0,0
1952,8,6
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,5,5
1968,5,5
1969,9,8
1970,5,5
1971,9,8
1972,7,6
1973,9,8
1974,7,7
1975,0,0
1976,19,18
1977,16,15
1978,12,11
1979,13,12
1980,6,6
1981,14,13
1982,10,10
1983,7,7
1984,7,7
1985,15,14
1986,9,9
1987,9,9
1988,8,8
1989,8,8
1990,18,18
1991,13,13
1992,9,9
1993,11,11
1994,9,9
1995,9,9
1996,11,11
1997,0,0
1998,5,5
1999,0,0
2000,0,0
2001,6,6
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,7,7
2009,0,0
2010,0,0
2011,8,8
