YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,10,0
1917,8,0
1918,8,0
1919,6,0
1920,0,0
1921,11,0
1922,13,0
1923,5,0
1924,6,0
1925,6,0
1926,6,1
1927,10,1
1928,14,2
1929,13,2
1930,10,2
1931,6,1
1932,13,3
1933,6,2
1934,12,3
1935,6,2
1936,10,3
1937,5,2
1938,8,3
1939,6,3
1940,7,3
1941,7,3
1942,12,6
1943,0,0
1944,13,7
1945,11,7
1946,9,6
1947,13,8
1948,18,12
1949,11,8
1950,17,12
1951,9,7
1952,16,12
1953,16,12
1954,13,10
1955,18,14
1956,25,20
1957,24,19
1958,21,17
1959,12,10
1960,19,16
1961,15,13
1962,23,20
1963,28,24
1964,28,24
1965,26,23
1966,17,15
1967,16,14
1968,22,20
1969,23,21
1970,27,25
1971,18,16
1972,16,15
1973,22,20
1974,22,20
1975,28,26
1976,19,18
1977,24,23
1978,17,16
1979,28,27
1980,18,17
1981,28,27
1982,17,16
1983,23,22
1984,14,13
1985,19,18
1986,24,23
1987,19,18
1988,18,17
1989,22,21
1990,18,18
1991,13,13
1992,21,20
1993,30,29
1994,37,36
1995,16,16
1996,21,21
1997,15,15
1998,25,25
1999,24,24
2000,24,24
2001,30,30
2002,21,21
2003,20,20
2004,15,15
2005,21,21
2006,30,30
2007,20,20
2008,18,18
2009,13,13
2010,18,18
2011,21,21
2012,14,14
2013,17,17
2014,14,14
2015,13,13
2016,17,17
2017,10,10
