YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,6,2
1938,6,2
1939,8,3
1940,6,2
1941,0,0
1942,12,5
1943,16,8
1944,11,6
1945,11,6
1946,10,6
1947,17,10
1948,17,10
1949,21,13
1950,22,15
1951,20,14
1952,20,14
1953,19,14
1954,17,12
1955,15,11
1956,20,15
1957,18,14
1958,27,21
1959,25,20
1960,27,22
1961,24,20
1962,33,28
1963,22,19
1964,23,20
1965,23,20
1966,20,17
1967,26,23
1968,14,12
1969,23,21
1970,20,18
1971,19,17
1972,14,13
1973,23,21
1974,18,17
1975,16,15
1976,18,17
1977,20,19
1978,15,14
1979,9,8
1980,9,9
1981,17,16
1982,11,10
1983,7,7
1984,5,5
1985,6,6
1986,0,0
1987,5,5
1988,0,0
1989,8,8
1990,5,5
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
