YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,7,0
1906,0,0
1907,5,0
1908,5,0
1909,0,0
1910,5,0
1911,0,0
1912,0,0
1913,8,0
1914,9,0
1915,13,0
1916,16,0
1917,16,0
1918,14,0
1919,11,0
1920,10,0
1921,11,0
1922,13,1
1923,9,1
1924,6,1
1925,7,1
1926,9,1
1927,13,2
1928,10,2
1929,6,1
1930,6,1
1931,0,0
1932,6,2
1933,5,2
1934,8,3
1935,0,0
1936,6,3
1937,0,0
1938,0,0
1939,0,0
1940,5,3
1941,0,0
1942,0,0
1943,5,3
1944,0,0
1945,0,0
1946,0,0
1947,5,3
1948,5,4
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,5,4
1954,5,4
