YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,9,8
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,8,7
1972,6,6
1973,14,13
1974,20,19
1975,26,24
1976,28,26
1977,17,16
1978,17,16
1979,21,20
1980,15,14
1981,19,18
1982,15,14
1983,11,11
1984,15,14
1985,21,20
1986,14,14
1987,15,15
1988,21,20
1989,21,20
1990,18,18
1991,24,23
1992,17,17
1993,21,21
1994,24,23
1995,26,25
1996,24,24
1997,23,23
1998,32,32
1999,27,27
2000,22,22
2001,40,40
2002,34,34
2003,26,26
2004,34,34
2005,32,32
2006,27,27
2007,18,18
2008,25,25
2009,35,35
2010,41,41
2011,43,43
2012,55,55
2013,49,49
2014,58,58
2015,69,69
2016,97,97
2017,92,92
