YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,9,7
1957,7,6
1958,0,0
1959,5,4
1960,5,4
1961,0,0
1962,7,6
1963,0,0
1964,0,0
1965,6,5
1966,6,5
1967,5,5
1968,0,0
1969,5,5
1970,0,0
1971,9,8
1972,6,6
1973,7,7
1974,7,7
1975,5,5
1976,12,11
1977,9,9
1978,16,15
1979,15,14
1980,11,11
1981,12,12
1982,12,12
1983,13,13
1984,13,13
1985,11,11
1986,14,14
1987,14,14
1988,26,25
1989,20,19
1990,19,19
1991,14,14
1992,31,30
1993,41,40
1994,39,38
1995,34,33
1996,21,21
1997,37,36
1998,18,18
1999,29,29
2000,22,22
2001,35,35
2002,25,25
2003,40,40
2004,40,40
2005,45,45
2006,48,48
2007,40,40
2008,42,42
2009,51,51
2010,44,44
2011,55,55
2012,59,59
2013,51,51
