YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,8,7
1966,0,0
1967,0,0
1968,6,5
1969,10,9
1970,9,8
1971,15,14
1972,7,6
1973,10,9
1974,12,11
1975,12,11
1976,15,14
1977,8,8
1978,18,17
1979,16,15
1980,12,11
1981,16,15
1982,22,21
1983,32,31
1984,23,22
1985,33,32
1986,54,52
1987,71,69
1988,71,69
1989,120,117
1990,58,57
1991,49,48
1992,38,37
1993,34,33
1994,31,30
1995,34,33
1996,35,34
1997,19,19
1998,28,28
1999,35,35
2000,21,21
2001,16,16
2002,23,23
2003,12,12
2004,39,39
2005,17,17
2006,18,18
2007,6,6
2008,14,14
2009,16,16
2010,17,17
2011,0,0
2012,8,8
2013,6,6
