YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,0,0
1914,0,0
1915,6,0
1916,5,0
1917,0,0
1918,12,0
1919,8,0
1920,5,0
1921,7,0
1922,6,0
1923,5,0
1924,8,1
1925,0,0
1926,8,1
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,8,2
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,7,3
1941,0,0
1942,7,4
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,6,4
1951,5,4
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,5,4
1963,5,4
1964,0,0
1965,0,0
1966,6,5
1967,0,0
1968,0,0
1969,7,6
1970,0,0
1971,9,8
1972,8,7
1973,8,7
1974,11,10
1975,5,5
1976,10,9
1977,12,11
1978,17,16
1979,19,18
1980,17,16
1981,15,14
1982,9,9
1983,15,14
1984,17,16
1985,8,8
1986,14,14
1987,16,15
1988,28,27
1989,19,18
1990,22,21
1991,15,15
1992,15,15
1993,18,18
1994,28,27
1995,29,28
1996,31,30
1997,34,33
1998,28,28
1999,35,35
2000,32,32
2001,38,38
2002,37,37
2003,41,41
2004,59,58
2005,40,40
2006,48,48
2007,41,41
2008,51,51
2009,84,83
2010,67,67
2011,57,57
2012,69,69
2013,93,93
2014,109,109
2015,139,139
2016,149,149
2017,163,163
