YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,6,0
1912,6,0
1913,6,0
1914,5,0
1915,10,0
1916,10,0
1917,10,0
1918,10,0
1919,11,0
1920,5,0
1921,10,0
1922,12,0
1923,0,0
1924,10,0
1925,5,0
1926,5,0
1927,6,0
1928,6,0
1929,9,1
1930,12,1
1931,12,1
1932,7,1
1933,7,1
1934,10,2
1935,11,3
1936,13,4
1937,9,3
1938,12,4
1939,6,2
1940,7,3
1941,6,3
1942,16,7
1943,11,5
1944,14,7
1945,12,6
1946,17,10
1947,10,6
1948,7,4
1949,8,5
1950,0,0
1951,11,8
1952,5,3
1953,5,4
1954,10,7
1955,10,7
1956,0,0
1957,7,5
1958,5,4
1959,7,6
1960,5,4
1961,5,4
1962,6,5
1963,8,7
1964,5,4
1965,9,8
1966,5,4
1967,5,4
1968,6,5
1969,8,7
1970,8,7
1971,9,8
1972,6,5
1973,0,0
1974,7,6
1975,10,9
1976,0,0
1977,8,7
1978,0,0
1979,0,0
1980,5,5
1981,6,6
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,5,5
1987,7,7
1988,5,5
1989,11,11
1990,10,10
1991,0,0
1992,8,8
1993,0,0
1994,8,8
1995,0,0
1996,0,0
1997,8,8
1998,5,5
1999,8,8
2000,5,5
2001,7,7
2002,11,11
2003,7,7
2004,8,8
2005,8,8
2006,10,10
2007,9,9
2008,7,7
2009,11,11
2010,16,16
2011,7,7
2012,13,13
2013,11,11
2014,0,0
2015,6,6
2016,9,9
2017,5,5
2018,12,12
2019,9,9
2020,8,8
