YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,17,0
1916,6,0
1917,5,0
1918,6,0
1919,8,0
1920,14,0
1921,12,1
1922,0,0
1923,0,0
1924,9,1
1925,8,1
1926,7,1
1927,8,1
1928,5,1
1929,13,3
1930,7,2
1931,8,2
1932,0,0
1933,7,2
1934,0,0
1935,7,3
1936,0,0
1937,0,0
1938,5,2
1939,5,3
1940,0,0
1941,7,4
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,5,3
1947,0,0
1948,0,0
1949,0,0
1950,11,8
1951,11,8
1952,9,7
1953,8,6
1954,0,0
1955,5,4
1956,5,4
1957,5,4
1958,5,4
1959,0,0
1960,6,5
1961,5,4
1962,0,0
1963,8,7
1964,0,0
1965,8,7
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,6,6
1972,5,5
1973,6,6
1974,5,5
1975,0,0
1976,6,6
1977,5,5
1978,7,7
1979,5,5
1980,6,6
1981,0,0
1982,7,7
1983,0,0
1984,6,6
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,5,5
1998,5,5
1999,0,0
2000,5,5
2001,5,5
