YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,7,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,5,5
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,9,9
1984,11,11
1985,19,18
1986,48,46
1987,63,61
1988,53,51
1989,72,70
1990,91,88
1991,126,122
1992,299,291
1993,375,365
1994,463,452
1995,438,428
1996,380,372
1997,389,381
1998,429,421
1999,463,455
2000,517,509
2001,471,464
2002,463,457
2003,570,563
2004,592,585
2005,1069,1057
2006,1389,1374
2007,1511,1496
2008,1673,1658
2009,1896,1880
2010,2219,2202
2011,2179,2163
2012,2741,2722
2013,3165,3144
2014,3594,3571
2015,4270,4243
2016,4240,4215
2017,4166,4142
2018,3877,3856
2019,3548,3530
2020,3156,3141
