YOB,Born,Alive
1900,10,0
1901,5,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,8,0
1908,0,0
1909,5,0
1910,0,0
1911,5,0
1912,14,0
1913,14,0
1914,18,0
1915,26,0
1916,17,0
1917,17,0
1918,15,0
1919,16,0
1920,13,0
1921,13,0
1922,16,1
1923,12,1
1924,21,1
1925,16,1
1926,12,1
1927,10,1
1928,16,2
1929,12,2
1930,12,2
1931,7,1
1932,7,2
1933,13,3
1934,10,3
1935,6,2
1936,6,2
1937,10,4
1938,11,5
1939,6,3
1940,17,8
1941,10,5
1942,5,3
1943,5,3
1944,0,0
1945,7,4
1946,10,6
1947,8,5
1948,7,5
1949,5,3
1950,5,4
1951,6,4
1952,0,0
1953,0,0
1954,0,0
1955,7,5
1956,5,4
1957,0,0
1958,0,0
1959,0,0
1960,7,6
1961,0,0
1962,0,0
1963,0,0
1964,5,4
1965,0,0
1966,7,6
1967,6,5
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,5,5
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
