YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,11,0
1913,6,0
1914,0,0
1915,6,0
1916,11,0
1917,8,0
1918,6,0
1919,7,0
1920,7,0
1921,13,1
1922,11,1
1923,8,1
1924,13,1
1925,8,1
1926,13,2
1927,8,1
1928,11,2
1929,8,2
1930,8,2
1931,8,2
1932,10,3
1933,9,3
1934,0,0
1935,9,4
1936,0,0
1937,5,2
1938,7,3
1939,6,3
1940,5,3
1941,0,0
1942,8,5
1943,5,3
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,5,4
1958,6,5
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,5,4
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,5,5
1989,0,0
1990,0,0
1991,5,5
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,5,5
2003,5,5
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,5,5
