YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,7,0
1914,0,0
1915,0,0
1916,6,0
1917,5,0
1918,6,0
1919,0,0
1920,10,0
1921,8,0
1922,0,0
1923,7,1
1924,9,1
1925,8,1
1926,8,1
1927,6,1
1928,5,1
1929,7,1
1930,5,1
1931,5,1
1932,0,0
1933,0,0
1934,0,0
1935,5,2
1936,10,4
1937,10,5
1938,6,3
1939,9,5
1940,5,3
1941,11,6
1942,10,6
1943,7,4
1944,10,6
1945,10,7
1946,6,4
1947,19,13
1948,6,4
1949,12,9
1950,15,11
1951,9,7
1952,8,6
1953,11,9
1954,10,8
1955,8,6
1956,7,6
1957,8,7
1958,9,8
1959,9,8
1960,7,6
1961,8,7
1962,10,9
1963,7,6
1964,10,9
1965,7,6
1966,6,5
1967,11,10
1968,5,5
1969,5,5
1970,0,0
1971,0,0
1972,7,6
