YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,5,4
1949,0,0
1950,0,0
1951,6,5
1952,7,5
1953,8,6
1954,6,5
1955,8,6
1956,6,5
1957,7,6
1958,0,0
1959,8,7
1960,8,7
1961,0,0
1962,6,5
1963,0,0
1964,9,8
1965,9,8
1966,5,4
1967,12,11
1968,12,11
1969,10,9
1970,11,10
1971,14,13
1972,10,9
1973,7,7
1974,9,8
1975,17,16
1976,10,9
1977,10,9
1978,7,7
1979,15,14
1980,8,8
1981,15,14
1982,11,11
1983,9,9
1984,18,17
1985,10,10
1986,11,11
1987,18,17
1988,10,10
1989,20,19
1990,17,17
1991,17,17
1992,23,23
1993,23,23
1994,17,17
1995,23,23
1996,20,20
1997,18,18
1998,11,11
1999,8,8
2000,10,10
2001,15,15
2002,14,14
2003,11,11
2004,10,10
2005,14,14
2006,6,6
2007,10,10
2008,6,6
2009,13,13
2010,6,6
2011,7,7
2012,5,5
2013,10,10
