YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,5,4
1955,0,0
1956,0,0
1957,7,5
1958,0,0
1959,13,10
1960,10,8
1961,11,9
1962,11,9
1963,11,9
1964,9,8
1965,14,12
1966,15,13
1967,23,20
1968,44,39
1969,45,40
1970,71,64
1971,64,58
1972,71,65
1973,92,84
1974,102,94
1975,111,102
1976,102,95
1977,93,87
1978,102,96
1979,95,89
1980,114,108
1981,105,100
1982,108,103
1983,106,101
1984,257,246
1985,234,224
1986,280,269
1987,261,251
1988,245,236
1989,218,211
1990,221,214
1991,181,176
1992,178,173
1993,170,166
1994,197,192
1995,187,183
1996,155,152
1997,180,176
1998,137,134
1999,152,149
2000,163,160
2001,187,184
2002,221,218
2003,205,202
2004,195,193
2005,183,181
2006,189,187
2007,167,165
2008,133,132
2009,159,158
2010,123,122
2011,148,147
2012,127,126
2013,105,104
2014,106,105
2015,100,99
2016,102,101
2017,127,126
2018,117,116
2019,124,123
2020,109,108
