YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,5,5
1972,8,7
1973,0,0
1974,12,11
1975,10,9
1976,14,13
1977,8,7
1978,10,9
1979,14,13
1980,14,13
1981,10,9
1982,16,15
1983,9,9
1984,0,0
1985,11,11
1986,17,16
1987,13,13
1988,16,15
1989,45,44
1990,59,57
1991,40,39
1992,52,51
1993,73,71
1994,66,64
1995,77,75
1996,103,101
1997,87,85
1998,122,120
1999,156,153
2000,142,140
2001,248,244
2002,230,227
2003,230,227
2004,254,251
2005,293,290
2006,319,316
2007,310,307
2008,337,334
2009,362,359
2010,354,351
2011,374,371
2012,295,293
2013,251,249
2014,220,219
2015,201,200
2016,191,190
2017,195,194
2018,183,182
2019,185,184
2020,166,165
