YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,12,11
1974,24,22
1975,27,25
1976,26,24
1977,37,35
1978,37,35
1979,28,26
1980,33,31
1981,40,38
1982,32,30
1983,26,25
1984,20,19
1985,20,19
1986,15,14
1987,27,26
1988,20,19
1989,27,26
1990,29,28
1991,24,23
1992,55,53
1993,48,47
1994,42,41
1995,40,39
1996,34,33
1997,33,32
1998,30,29
1999,24,24
2000,24,24
2001,28,28
2002,29,29
2003,31,31
2004,17,17
2005,22,22
2006,11,11
2007,14,14
2008,9,9
2009,7,7
2010,9,9
2011,10,10
2012,11,11
2013,7,7
2014,8,8
2015,11,11
2016,6,6
2017,12,12
2018,8,8
2019,9,9
2020,6,6
