YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,5,1
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,5,2
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,5,3
1944,9,6
1945,7,5
1946,11,7
1947,13,9
1948,8,6
1949,9,7
1950,5,4
1951,5,4
1952,6,5
1953,7,6
1954,7,6
1955,0,0
1956,8,7
1957,11,9
1958,5,4
1959,7,6
1960,10,9
1961,6,5
1962,0,0
1963,8,7
1964,5,4
1965,0,0
1966,8,7
1967,10,9
1968,8,7
1969,0,0
1970,0,0
1971,6,6
1972,0,0
1973,6,6
