YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,8,2
1936,14,4
1937,13,4
1938,8,3
1939,20,7
1940,10,4
1941,14,6
1942,17,8
1943,21,10
1944,21,11
1945,15,8
1946,37,21
1947,33,19
1948,30,18
1949,32,21
1950,58,39
1951,36,25
1952,46,32
1953,73,52
1954,101,74
1955,117,87
1956,143,109
1957,206,160
1958,188,148
1959,270,217
1960,237,194
1961,288,238
1962,387,323
1963,478,403
1964,573,488
1965,557,479
1966,587,509
1967,723,633
1968,852,753
1969,880,785
1970,988,889
1971,1088,984
1972,949,863
1973,749,684
1974,802,737
1975,700,646
1976,625,580
1977,2578,2404
1978,6107,5725
1979,4738,4464
1980,3924,3715
1981,3383,3211
1982,3154,3001
1983,2466,2352
1984,2251,2152
1985,2352,2254
1986,2065,1984
1987,1829,1761
1988,1656,1598
1989,1390,1345
1990,1353,1312
1991,1187,1153
1992,988,961
1993,947,923
1994,779,760
1995,710,694
1996,646,632
1997,630,617
1998,692,679
1999,687,675
2000,751,739
2001,654,644
2002,635,626
2003,687,678
2004,660,652
2005,722,714
2006,904,894
2007,770,762
2008,671,665
2009,552,547
2010,540,536
2011,427,424
2012,388,385
2013,329,327
2014,324,322
2015,310,308
2016,246,245
2017,240,239
2018,205,204
2019,191,190
2020,170,169
