YOB,Born,Alive
1900,6,0
1901,0,0
1902,0,0
1903,6,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,8,0
1909,6,0
1910,5,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,8,0
1916,0,0
1917,5,0
1918,6,0
1919,5,0
1920,6,0
1921,5,0
1922,11,1
1923,11,1
1924,8,1
1925,8,1
1926,9,1
1927,0,0
1928,12,2
1929,9,2
1930,5,1
1931,11,3
1932,5,1
1933,6,2
1934,0,0
1935,5,2
1936,10,4
1937,5,2
1938,7,3
1939,8,4
1940,7,4
1941,11,6
1942,0,0
1943,0,0
1944,0,0
1945,5,3
1946,0,0
1947,0,0
1948,5,4
1949,0,0
1950,0,0
1951,0,0
1952,5,4
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,5,4
1958,0,0
1959,9,8
1960,0,0
1961,7,6
1962,5,4
1963,0,0
1964,5,4
