YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,7,0
1914,12,0
1915,15,0
1916,19,0
1917,17,0
1918,15,0
1919,13,0
1920,22,0
1921,20,0
1922,31,1
1923,25,1
1924,27,2
1925,41,3
1926,27,3
1927,42,5
1928,45,6
1929,55,8
1930,51,8
1931,52,10
1932,41,9
1933,46,12
1934,46,13
1935,66,21
1936,58,20
1937,38,14
1938,49,20
1939,38,17
1940,42,20
1941,35,17
1942,39,20
1943,41,22
1944,32,18
1945,37,22
1946,48,30
1947,41,26
1948,47,31
1949,50,35
1950,53,38
1951,51,37
1952,49,36
1953,56,42
1954,50,38
1955,43,34
1956,37,29
1957,44,35
1958,38,31
1959,40,33
1960,27,23
1961,30,25
1962,22,19
1963,24,21
1964,37,32
1965,30,26
1966,42,37
1967,35,31
1968,41,37
1969,47,43
1970,56,51
1971,57,52
1972,47,43
1973,56,52
1974,43,40
1975,39,36
1976,48,45
1977,43,40
1978,54,51
1979,49,46
1980,53,50
1981,43,41
1982,41,39
1983,46,44
1984,42,40
1985,52,50
1986,46,44
1987,48,46
1988,39,38
1989,37,36
1990,37,36
1991,33,32
1992,50,49
1993,32,31
1994,35,34
1995,32,31
1996,30,29
1997,27,27
1998,26,26
1999,21,21
2000,20,20
2001,24,24
2002,25,25
2003,19,19
2004,19,19
2005,25,25
2006,19,19
2007,20,20
2008,15,15
2009,5,5
2010,11,11
2011,10,10
2012,7,7
2013,15,15
2014,10,10
2015,14,14
2016,16,16
2017,14,14
