YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,5,4
1956,0,0
1957,5,4
1958,9,7
1959,10,8
1960,8,7
1961,11,9
1962,9,8
1963,6,5
1964,7,6
1965,8,7
1966,10,9
1967,8,7
1968,8,7
1969,9,8
1970,5,5
1971,8,7
1972,7,6
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,6,6
1978,0,0
1979,0,0
1980,7,7
1981,6,6
1982,7,7
1983,0,0
1984,12,12
1985,6,6
1986,7,7
1987,9,9
1988,8,8
1989,15,15
1990,9,9
1991,12,12
1992,16,16
1993,16,16
1994,16,16
1995,12,12
1996,13,13
1997,9,9
1998,9,9
1999,11,11
2000,9,9
2001,10,10
2002,0,0
2003,6,6
2004,7,7
2005,6,6
2006,8,8
2007,11,11
2008,7,7
2009,10,10
2010,0,0
2011,0,0
2012,6,6
2013,8,8
2014,5,5
2015,0,0
2016,0,0
2017,0,0
