YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,7,0
1921,5,0
1922,5,0
1923,0,0
1924,8,1
1925,5,1
1926,5,1
1927,9,2
1928,5,1
1929,5,1
1930,7,2
1931,0,0
1932,0,0
1933,6,2
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,5,4
1949,0,0
1950,0,0
1951,0,0
1952,9,7
1953,0,0
1954,0,0
1955,11,9
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,5,4
1961,6,5
1962,6,5
1963,0,0
1964,0,0
1965,6,5
1966,0,0
1967,0,0
1968,5,5
1969,5,5
1970,0,0
1971,0,0
1972,0,0
1973,6,6
1974,0,0
1975,0,0
1976,5,5
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,6,6
1984,9,9
1985,6,6
1986,6,6
1987,9,9
1988,13,13
1989,11,11
1990,9,9
1991,17,17
1992,16,16
1993,12,12
1994,25,25
1995,26,26
1996,23,23
1997,26,26
1998,20,20
1999,27,27
2000,27,27
2001,14,14
2002,21,21
2003,27,27
2004,39,39
2005,32,32
2006,27,27
2007,33,33
2008,43,43
2009,51,51
2010,43,43
2011,37,37
2012,47,47
2013,39,39
