YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,7,6
1967,0,0
1968,12,11
1969,10,9
1970,7,6
1971,13,12
1972,10,9
1973,17,16
1974,14,13
1975,22,20
1976,19,18
1977,24,22
1978,20,19
1979,13,12
1980,10,9
1981,23,22
1982,5,5
1983,17,16
1984,16,15
1985,18,17
1986,14,13
1987,10,10
1988,11,11
1989,16,15
1990,21,20
1991,16,16
1992,14,14
1993,20,19
1994,8,8
1995,18,18
1996,10,10
1997,21,21
1998,13,13
1999,21,21
2000,18,18
2001,17,17
2002,26,26
2003,25,25
2004,19,19
2005,21,21
2006,19,19
2007,35,35
2008,29,29
2009,29,29
2010,19,19
2011,27,27
2012,15,15
2013,20,20
2014,15,15
2015,21,21
2016,16,16
2017,17,17
2018,18,18
2019,19,19
2020,23,23
