YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,0,0
1904,6,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,6,0
1914,8,0
1915,12,0
1916,8,0
1917,9,0
1918,11,0
1919,8,0
1920,9,0
1921,5,0
1922,8,1
1923,6,1
1924,10,1
1925,7,1
1926,13,2
1927,9,2
1928,7,1
1929,0,0
1930,10,2
1931,8,2
1932,9,3
1933,0,0
1934,6,2
1935,6,2
1936,0,0
1937,7,3
1938,6,3
1939,10,5
1940,0,0
1941,8,5
1942,7,4
1943,8,5
1944,7,4
1945,5,3
1946,0,0
1947,6,4
1948,7,5
1949,9,7
1950,8,6
1951,6,5
1952,5,4
1953,0,0
1954,9,7
1955,8,6
1956,10,8
1957,6,5
1958,6,5
1959,6,5
1960,5,4
1961,0,0
1962,6,5
1963,0,0
1964,5,4
1965,6,5
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,5,5
