YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,13,0
1916,5,0
1917,0,0
1918,7,0
1919,8,0
1920,8,0
1921,8,0
1922,0,0
1923,12,0
1924,7,0
1925,11,1
1926,6,0
1927,9,1
1928,7,1
1929,6,0
1930,9,1
1931,0,0
1932,12,2
1933,0,0
1934,8,2
1935,10,2
1936,8,2
1937,10,3
1938,12,4
1939,6,2
1940,7,3
1941,6,3
1942,0,0
1943,11,5
1944,5,3
1945,5,3
1946,0,0
1947,14,8
1948,6,4
1949,5,3
1950,9,6
1951,9,6
1952,0,0
1953,6,4
1954,7,5
1955,0,0
1956,5,4
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,6,5
1962,0,0
1963,6,5
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,5,4
1970,0,0
1971,6,5
1972,7,6
1973,0,0
1974,5,5
1975,11,10
1976,0,0
1977,6,6
1978,0,0
1979,0,0
1980,5,5
1981,6,6
1982,8,8
1983,6,6
1984,6,6
1985,0,0
1986,5,5
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,5,5
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
