YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,8,0
1913,0,0
1914,7,0
1915,14,0
1916,19,0
1917,9,0
1918,9,0
1919,6,0
1920,0,0
1921,7,0
1922,5,0
1923,7,1
1924,12,1
1925,15,2
1926,22,3
1927,11,2
1928,15,3
1929,16,3
1930,14,3
1931,10,3
1932,7,2
1933,9,3
1934,11,4
1935,8,3
1936,8,3
1937,6,3
1938,6,3
1939,11,6
1940,9,5
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,5,4
1949,6,4
1950,6,5
1951,5,4
1952,7,5
1953,7,6
1954,9,7
1955,13,11
1956,12,10
1957,8,7
1958,17,14
1959,20,17
1960,19,16
1961,16,14
1962,20,17
1963,19,17
1964,16,14
1965,14,12
1966,12,11
1967,12,11
1968,9,8
1969,8,7
1970,6,6
1971,11,10
1972,7,6
1973,5,5
1974,8,7
1975,0,0
1976,5,5
1977,0,0
1978,5,5
1979,0,0
1980,7,7
1981,0,0
1982,12,12
1983,7,7
1984,0,0
1985,0,0
1986,0,0
1987,5,5
1988,0,0
1989,5,5
1990,0,0
1991,5,5
1992,6,6
1993,0,0
1994,5,5
1995,0,0
1996,0,0
1997,7,7
1998,0,0
1999,0,0
2000,6,6
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,5,5
2011,0,0
2012,0,0
2013,9,9
