YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,5,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,5,3
1948,0,0
1949,5,3
1950,0,0
1951,0,0
1952,0,0
1953,5,4
1954,5,4
1955,0,0
1956,0,0
1957,9,7
1958,11,9
1959,9,7
1960,6,5
1961,0,0
1962,0,0
1963,10,9
1964,0,0
1965,5,4
1966,6,5
1967,0,0
1968,5,4
1969,6,5
1970,6,5
1971,5,5
1972,9,8
1973,6,6
1974,13,12
1975,7,7
1976,8,7
1977,8,8
1978,7,7
1979,12,11
1980,11,10
1981,15,14
1982,18,17
1983,19,18
1984,24,23
1985,18,17
1986,14,14
1987,23,22
1988,7,7
1989,10,10
1990,20,19
1991,16,16
1992,28,27
1993,17,17
1994,19,19
1995,13,13
1996,12,12
1997,26,26
1998,16,16
1999,20,20
2000,16,16
2001,30,30
2002,38,38
2003,33,33
2004,32,32
2005,28,28
2006,32,32
2007,28,28
2008,27,27
2009,37,37
2010,36,36
2011,35,35
2012,37,37
2013,40,40
2014,47,47
2015,40,40
2016,42,42
2017,46,46
