YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,5,4
1956,0,0
1957,10,8
1958,0,0
1959,6,5
1960,0,0
1961,7,6
1962,10,9
1963,7,6
1964,11,10
1965,11,10
1966,11,10
1967,13,12
1968,12,11
1969,8,7
1970,15,14
1971,15,14
1972,11,10
1973,12,11
1974,17,16
1975,20,19
1976,30,28
1977,19,18
1978,32,30
1979,20,19
1980,23,22
1981,25,24
1982,30,29
1983,48,46
1984,43,41
1985,46,44
1986,47,46
1987,43,42
1988,64,62
1989,73,71
1990,70,68
1991,81,79
1992,84,82
1993,85,83
1994,88,86
1995,74,73
1996,103,101
1997,106,104
1998,89,88
1999,95,94
2000,93,92
2001,126,125
2002,124,123
2003,123,122
2004,138,137
2005,132,131
2006,135,134
2007,139,138
2008,155,154
2009,140,139
2010,136,135
2011,144,143
2012,124,123
2013,134,133
