YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,5,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,5,2
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,6,5
1963,0,0
1964,0,0
1965,0,0
1966,5,4
1967,0,0
1968,5,4
1969,0,0
1970,14,13
1971,12,11
1972,9,8
1973,0,0
1974,5,5
1975,8,7
1976,7,6
1977,0,0
1978,6,6
1979,7,7
1980,5,5
1981,0,0
1982,0,0
1983,8,8
1984,5,5
1985,9,9
1986,12,12
1987,7,7
1988,13,13
1989,14,14
1990,26,25
1991,75,73
1992,75,73
1993,73,71
1994,74,72
1995,61,60
1996,61,60
1997,86,84
1998,74,73
1999,92,90
2000,163,160
2001,205,202
2002,168,166
2003,173,171
2004,125,123
2005,146,144
2006,146,144
2007,142,141
2008,145,144
2009,138,137
2010,135,134
2011,122,121
2012,109,108
2013,99,98
2014,93,92
2015,94,93
2016,81,81
2017,76,76
2018,78,78
2019,80,80
2020,59,59
