YOB,Born,Alive
1900,5,0
1901,0,0
1902,6,0
1903,0,0
1904,0,0
1905,7,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,6,0
1911,8,0
1912,28,0
1913,18,0
1914,32,0
1915,38,0
1916,46,0
1917,33,0
1918,41,0
1919,39,0
1920,37,0
1921,22,0
1922,18,1
1923,33,2
1924,24,2
1925,23,2
1926,31,3
1927,25,3
1928,21,3
1929,8,1
1930,14,2
1931,12,2
1932,8,2
1933,5,1
1934,0,0
1935,0,0
1936,0,0
1937,8,3
1938,10,4
1939,0,0
1940,0,0
1941,7,3
1942,7,4
1943,0,0
1944,0,0
1945,5,3
1946,5,3
1947,7,5
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,6,5
1954,0,0
1955,5,4
1956,0,0
1957,0,0
1958,0,0
1959,5,4
1960,0,0
1961,5,4
1962,12,10
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,5,4
1968,5,4
1969,0,0
1970,8,7
1971,7,6
1972,8,7
1973,0,0
1974,8,7
1975,7,7
1976,6,6
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,6,6
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,5,5
1988,0,0
1989,0,0
1990,0,0
1991,5,5
1992,0,0
1993,0,0
1994,5,5
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,6,6
2006,5,5
2007,5,5
2008,0,0
2009,5,5
2010,0,0
2011,0,0
2012,0,0
2013,5,5
2014,0,0
2015,0,0
2016,0,0
2017,0,0
