YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,7,6
1971,21,19
1972,35,32
1973,18,16
1974,20,18
1975,22,20
1976,17,16
1977,24,22
1978,13,12
1979,12,11
1980,14,13
1981,9,9
1982,15,14
1983,13,12
1984,11,11
1985,6,6
1986,6,6
1987,0,0
1988,8,8
1989,7,7
1990,10,10
1991,13,13
1992,9,9
1993,7,7
1994,22,21
1995,18,18
1996,18,18
1997,18,18
1998,21,21
1999,26,26
2000,23,23
2001,23,23
2002,27,27
2003,29,29
2004,17,17
2005,32,32
2006,28,28
2007,34,34
2008,25,25
2009,21,21
2010,21,21
2011,38,38
2012,33,33
2013,29,29
2014,24,24
2015,19,19
2016,24,24
2017,30,30
2018,28,28
2019,28,28
2020,17,17
