YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,9,8
1974,10,9
1975,7,7
1976,13,12
1977,8,8
1978,11,10
1979,14,13
1980,15,14
1981,12,11
1982,14,13
1983,7,7
1984,16,15
1985,11,11
1986,15,14
1987,5,5
1988,7,7
1989,16,16
1990,16,16
1991,12,12
1992,10,10
1993,18,18
1994,13,13
1995,16,16
1996,16,16
1997,12,12
1998,16,16
1999,18,18
2000,16,16
2001,17,17
2002,12,12
2003,6,6
2004,16,16
2005,20,20
2006,12,12
2007,9,9
2008,5,5
2009,6,6
2010,6,6
2011,0,0
2012,0,0
2013,6,6
2014,0,0
2015,0,0
2016,0,0
2017,0,0
