YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,0,0
1917,5,0
1918,6,0
1919,8,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,11,1
1926,5,0
1927,7,0
1928,5,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,6,2
1937,5,2
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,6,4
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,5,4
1958,5,4
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,5,4
1971,5,5
1972,5,5
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,9,8
1978,0,0
1979,6,6
1980,6,6
1981,0,0
1982,6,6
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,5,5
1988,5,5
1989,8,8
1990,9,9
1991,23,22
1992,31,30
1993,43,42
1994,58,57
1995,40,39
1996,50,49
1997,35,34
1998,43,42
1999,52,51
2000,55,54
2001,58,57
2002,69,68
2003,53,52
2004,37,37
2005,49,48
2006,61,60
2007,56,55
2008,47,47
2009,51,51
2010,41,41
2011,59,59
2012,47,47
2013,52,52
2014,75,75
2015,49,49
2016,55,55
2017,77,77
2018,93,92
2019,73,73
2020,80,80
