YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,8,0
1911,5,0
1912,14,0
1913,13,0
1914,9,0
1915,19,0
1916,20,0
1917,19,0
1918,26,0
1919,21,0
1920,19,0
1921,26,1
1922,34,2
1923,26,2
1924,28,3
1925,21,3
1926,24,4
1927,29,5
1928,24,5
1929,19,4
1930,16,4
1931,11,3
1932,14,4
1933,9,3
1934,10,4
1935,15,6
1936,10,4
1937,16,7
1938,8,4
1939,10,5
1940,10,5
1941,5,3
1942,13,8
1943,12,7
1944,12,8
1945,10,7
1946,14,9
1947,15,10
1948,7,5
1949,5,4
1950,0,0
1951,14,11
1952,10,8
1953,10,8
1954,6,5
1955,6,5
1956,9,7
1957,10,8
1958,13,11
1959,0,0
1960,11,9
1961,8,7
1962,8,7
1963,5,4
1964,8,7
1965,9,8
1966,9,8
1967,7,6
1968,0,0
1969,0,0
1970,9,8
1971,10,9
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,5,5
1978,0,0
1979,0,0
1980,7,7
1981,0,0
1982,5,5
1983,0,0
1984,0,0
1985,0,0
1986,10,10
1987,8,8
1988,7,7
1989,41,40
1990,5,5
1991,13,13
1992,5,5
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,7,7
2000,0,0
2001,5,5
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,5,5
2007,0,0
2008,0,0
2009,8,8
