YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,7,0
1916,5,0
1917,9,0
1918,7,0
1919,8,0
1920,6,0
1921,10,0
1922,17,1
1923,12,1
1924,10,1
1925,11,1
1926,11,2
1927,10,2
1928,9,2
1929,14,3
1930,14,3
1931,15,4
1932,5,1
1933,6,2
1934,5,2
1935,12,5
1936,6,3
1937,0,0
1938,0,0
1939,0,0
1940,6,3
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,7,6
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,6,5
1963,8,7
1964,6,5
1965,9,8
1966,0,0
1967,0,0
1968,9,8
1969,6,5
1970,7,6
1971,8,7
1972,11,10
1973,0,0
1974,6,6
1975,9,8
1976,6,6
1977,7,7
1978,8,8
1979,7,7
1980,6,6
1981,8,8
1982,14,13
1983,11,11
1984,6,6
1985,11,11
1986,8,8
1987,10,10
1988,11,11
1989,9,9
1990,13,13
1991,10,10
1992,12,12
1993,9,9
1994,11,11
1995,11,11
1996,8,8
1997,10,10
1998,14,14
1999,15,15
2000,12,12
2001,12,12
2002,9,9
2003,0,0
2004,12,12
2005,9,9
2006,7,7
2007,8,8
2008,11,11
2009,11,11
2010,6,6
2011,7,7
2012,8,8
2013,7,7
