YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,5,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,6,0
1914,7,0
1915,8,0
1916,11,0
1917,12,0
1918,11,0
1919,12,0
1920,9,0
1921,10,0
1922,6,0
1923,9,0
1924,9,1
1925,7,1
1926,0,0
1927,7,1
1928,7,1
1929,6,1
1930,11,2
1931,10,2
1932,0,0
1933,5,1
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,6,2
1939,0,0
1940,0,0
1941,0,0
1942,5,3
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,7,5
1949,5,3
1950,0,0
1951,5,4
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,5,4
1968,7,6
1969,0,0
1970,6,5
1971,8,7
1972,0,0
1973,0,0
1974,0,0
1975,7,7
1976,5,5
1977,0,0
1978,6,6
1979,10,9
1980,9,9
1981,5,5
1982,11,11
1983,12,12
1984,6,6
1985,6,6
1986,7,7
1987,8,8
1988,5,5
1989,8,8
1990,11,11
1991,9,9
1992,14,14
1993,8,8
1994,10,10
1995,7,7
1996,11,11
1997,12,12
1998,10,10
1999,13,13
2000,18,18
2001,17,17
2002,26,26
2003,10,10
2004,26,26
2005,19,19
2006,24,24
2007,18,18
2008,21,21
2009,11,11
2010,22,22
2011,25,25
2012,27,27
2013,23,23
2014,28,28
2015,26,26
2016,10,10
2017,16,16
