YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,0,0
1914,0,0
1915,10,0
1916,5,0
1917,7,0
1918,11,0
1919,7,0
1920,7,0
1921,9,0
1922,6,0
1923,7,0
1924,6,0
1925,9,0
1926,9,0
1927,14,1
1928,7,1
1929,13,1
1930,10,1
1931,8,1
1932,7,1
1933,8,1
1934,11,2
1935,13,3
1936,0,0
1937,17,5
1938,11,4
1939,8,3
1940,9,4
1941,11,5
1942,9,4
1943,13,6
1944,6,3
1945,13,7
1946,6,3
1947,10,6
1948,14,9
1949,15,10
1950,10,7
1951,6,4
1952,12,8
1953,16,11
1954,13,9
1955,6,4
1956,10,8
1957,8,6
1958,9,7
1959,9,7
1960,0,0
1961,15,12
1962,10,8
1963,19,16
1964,15,13
1965,13,11
1966,12,10
1967,9,8
1968,18,16
1969,13,12
1970,16,14
1971,8,7
1972,8,7
1973,0,0
1974,6,6
1975,5,5
1976,5,5
1977,6,6
1978,8,7
1979,5,5
1980,5,5
1981,0,0
1982,10,10
1983,11,10
1984,16,15
1985,6,6
1986,0,0
1987,10,10
1988,14,14
1989,7,7
1990,6,6
1991,8,8
1992,11,11
1993,10,10
1994,13,13
1995,11,11
1996,13,13
1997,12,12
1998,20,20
1999,14,14
2000,16,16
2001,24,24
2002,29,29
2003,29,29
2004,24,24
2005,30,30
2006,25,25
2007,39,39
2008,33,33
2009,24,24
2010,26,26
2011,32,32
2012,22,22
2013,19,19
2014,26,26
2015,22,22
2016,30,30
2017,27,27
2018,35,35
2019,28,28
2020,45,45
