YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,6,0
1914,0,0
1915,8,0
1916,10,0
1917,6,0
1918,7,0
1919,9,0
1920,8,0
1921,9,0
1922,12,1
1923,9,1
1924,5,1
1925,8,1
1926,9,1
1927,6,1
1928,5,1
1929,7,1
1930,9,2
1931,0,0
1932,9,3
1933,7,2
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,5,3
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,5,3
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,8,6
1955,0,0
1956,0,0
1957,5,4
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,6,5
1964,0,0
1965,8,7
1966,5,4
1967,0,0
1968,0,0
1969,5,5
1970,9,8
1971,0,0
1972,5,5
1973,6,6
1974,0,0
1975,5,5
1976,6,6
1977,6,6
1978,0,0
1979,0,0
1980,0,0
1981,5,5
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,5,5
1993,0,0
1994,0,0
1995,6,6
1996,8,8
1997,8,8
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,5,5
2003,5,5
2004,0,0
2005,0,0
2006,0,0
2007,6,6
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,9,9
