YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,7,5
1946,0,0
1947,0,0
1948,5,4
1949,0,0
1950,9,7
1951,0,0
1952,6,5
1953,7,6
1954,5,4
1955,6,5
1956,11,9
1957,6,5
1958,6,5
1959,10,9
1960,8,7
1961,6,5
1962,14,12
1963,0,0
1964,7,6
1965,8,7
1966,5,4
1967,12,11
1968,10,9
1969,9,8
1970,12,11
1971,15,14
1972,13,12
1973,21,20
1974,19,18
1975,29,27
1976,23,22
1977,25,24
1978,20,19
1979,28,27
1980,41,39
1981,31,30
1982,39,37
1983,38,37
1984,45,43
1985,41,40
1986,46,45
1987,42,41
1988,55,53
1989,64,62
1990,66,64
1991,62,61
1992,66,65
1993,63,62
1994,64,63
1995,96,94
1996,67,66
1997,91,90
1998,74,73
1999,74,73
2000,104,103
2001,91,90
2002,114,113
2003,120,119
2004,109,108
2005,138,137
2006,151,150
2007,139,138
2008,110,109
2009,156,155
2010,149,148
2011,130,129
2012,144,143
2013,144,143
