YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,6,0
1904,0,0
1905,6,0
1906,0,0
1907,0,0
1908,5,0
1909,0,0
1910,7,0
1911,0,0
1912,0,0
1913,10,0
1914,8,0
1915,8,0
1916,15,0
1917,14,0
1918,13,0
1919,19,0
1920,13,0
1921,16,1
1922,17,1
1923,18,2
1924,22,2
1925,15,2
1926,10,1
1927,9,2
1928,11,2
1929,6,1
1930,11,3
1931,7,2
1932,13,4
1933,9,3
1934,13,5
1935,6,2
1936,5,2
1937,12,5
1938,7,3
1939,5,3
1940,10,5
1941,6,3
1942,11,6
1943,14,9
1944,12,8
1945,10,7
1946,8,5
1947,7,5
1948,0,0
1949,6,4
1950,0,0
1951,0,0
1952,0,0
1953,7,6
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,5,4
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,5,5
