YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,9,0
1915,8,0
1916,10,0
1917,9,0
1918,14,0
1919,8,0
1920,8,0
1921,17,0
1922,17,1
1923,18,1
1924,17,1
1925,19,2
1926,20,2
1927,21,2
1928,21,3
1929,24,3
1930,32,5
1931,34,6
1932,42,9
1933,59,15
1934,56,16
1935,59,19
1936,65,23
1937,75,28
1938,81,33
1939,71,31
1940,81,38
1941,120,60
1942,142,74
1943,143,78
1944,167,96
1945,155,92
1946,205,127
1947,255,165
1948,212,142
1949,137,95
1950,145,104
1951,145,106
1952,146,108
1953,152,115
1954,186,143
1955,221,172
1956,246,195
1957,303,244
1958,400,327
1959,420,349
1960,405,341
1961,332,282
1962,309,265
1963,282,243
1964,249,217
1965,194,170
1966,167,148
1967,147,131
1968,121,109
1969,99,90
1970,99,90
1971,73,67
1972,73,67
1973,76,70
1974,53,49
1975,55,51
1976,49,46
1977,53,50
1978,34,32
1979,39,37
1980,43,41
1981,58,55
1982,35,33
1983,37,35
1984,29,28
1985,30,29
1986,32,31
1987,30,29
1988,30,29
1989,30,29
1990,29,28
1991,18,18
1992,13,13
1993,22,21
1994,17,17
1995,14,14
1996,15,15
1997,10,10
1998,19,19
1999,10,10
2000,15,15
2001,9,9
2002,14,14
2003,12,12
2004,11,11
2005,8,8
2006,8,8
2007,5,5
2008,8,8
2009,6,6
2010,14,14
2011,5,5
2012,12,12
2013,9,9
2014,12,12
2015,13,13
2016,15,15
2017,11,11
