YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,9,0
1914,0,0
1915,6,0
1916,5,0
1917,9,0
1918,8,0
1919,0,0
1920,7,0
1921,0,0
1922,0,0
1923,5,0
1924,8,0
1925,7,0
1926,10,1
1927,10,1
1928,6,0
1929,8,1
1930,14,1
1931,13,2
1932,12,2
1933,18,3
1934,13,3
1935,15,4
1936,20,5
1937,26,8
1938,12,4
1939,15,5
1940,20,8
1941,21,9
1942,23,10
1943,25,12
1944,14,7
1945,0,0
1946,14,8
1947,14,8
1948,10,6
1949,10,6
1950,6,4
1951,11,8
1952,10,7
1953,11,8
1954,5,4
1955,10,7
1956,10,8
1957,12,9
1958,15,12
1959,9,7
1960,12,10
1961,6,5
1962,10,8
1963,11,9
1964,10,9
1965,8,7
1966,5,4
1967,0,0
1968,9,8
1969,7,6
1970,9,8
1971,0,0
1972,0,0
1973,0,0
1974,7,6
1975,7,6
1976,7,6
1977,0,0
1978,0,0
1979,0,0
1980,6,6
1981,5,5
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,5,5
1988,0,0
1989,0,0
1990,6,6
1991,6,6
1992,5,5
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
